room_type,High_season_rate,destination
Superior 1 Bedroom Cabin Sleeps 4,$173.25,Airlie Beach
Superior 2 Bedroom Cabin Sleeps 6,$192.00,Airlie Beach
Superior 2 Bedroom Cabin Sleeps 4,$192.00,Airlie Beach
Deluxe Bali Villa,$216.75,Airlie Beach
Deluxe 2 Bedroom Cabin,$216.75,Airlie Beach
